SampleID,Plate,Description,Run,Row,Column,Well,isotope,treatment,ecosystem,sampleID,Density.g.ml,avg_16S_copies,dna_ng_ul,uL_added,dry_soil_wt_g,timepoint,avg_16S_g_soil
DIM.76.8,2,76.8,1,H,10,H10,16O,C,PP,W1_PP_4,1.7089204,13719.35602,22,50,0.251190044984518,7,1566.43893446474
DIM.76.9,2,76.9,1,A,11,A11,16O,C,PP,W1_PP_4,1.7035464,67493.26183,22,50,0.251190044984518,7,7706.19794328616
DIM.77.10,1,77.1,1,H,8,H8,16O,C,PP,W1_PP_5,1.7276828,17845.70106,23.9,45,0.251190044984518,7,1875.59098411785
DIM.77.11,1,77.11,1,A,9,A9,16O,C,PP,W1_PP_5,1.7223158,10012.6093,23.9,45,0.251190044984518,7,1052.32961526335
DIM.77.12,1,77.12,1,B,9,B9,16O,C,PP,W1_PP_5,1.7180222,13020.83856,23.9,45,0.251190044984518,7,1368.49582578349
DIM.77.13,1,77.13,1,C,9,C9,16O,C,PP,W1_PP_5,1.7137286,28191.34164,23.9,45,0.251190044984518,7,2962.92233252114
DIM.77.14,1,77.14,1,D,9,D9,16O,C,PP,W1_PP_5,1.709435,114461.5937,23.9,45,0.251190044984518,7,12029.9635441434
DIM.77.15,1,77.15,1,E,9,E9,16O,C,PP,W1_PP_5,1.704068,576770.3537,23.9,45,0.251190044984518,7,60618.8163563345
DIM.77.16,1,77.16,1,F,9,F9,16O,C,PP,W1_PP_5,1.7008478,1277953.011,23.9,45,0.251190044984518,7,134313.420218071
DIM.77.17,1,77.17,1,G,9,G9,16O,C,PP,W1_PP_5,1.6954808,1325097.452,23.9,45,0.251190044984518,7,139268.32158023
DIM.77.18,1,77.18,1,H,9,H9,16O,C,PP,W1_PP_5,1.6899,534589.9291,23.9,45,0.251190044984518,7,56185.6352882424
DIM.77.19,1,77.19,1,A,10,A10,16O,C,PP,W1_PP_5,1.6852,139771.4211,23.9,45,0.251190044984518,7,14690.0374701502
DIM.77.9,1,77.9,1,G,8,G8,16O,C,PP,W1_PP_5,1.7319764,4102.4052,23.9,45,0.251190044984518,7,431.164580222896
DIM.91.2,2,91.2,1,C,12,C12,18O,C,PP,W1_PP_22,1.7336408,10294.73793,15.9,65,0.251190044984518,7,1626.37464386196
DIM.91.3,2,91.3,1,D,12,D12,18O,C,PP,W1_PP_22,1.7304164,13175.14615,15.9,65,0.251190044984518,7,2081.42487679
DIM.91.4,2,91.4,1,E,12,E12,18O,C,PP,W1_PP_22,1.727192,21601.64929,15.9,65,0.251190044984518,7,3412.65362068861
DIM.91.5,2,91.5,1,F,12,F12,18O,C,PP,W1_PP_22,1.7228928,35925.26409,15.9,65,0.251190044984518,7,5675.51490745144
DIM.91.6,2,91.6,1,G,12,G12,18O,C,PP,W1_PP_22,1.7185936,64362.37403,15.9,65,0.251190044984518,7,10168.0425332743
DIM.91.7,2,91.7,1,H,12,H12,18O,C,PP,W1_PP_22,1.7142944,92970.40126,15.9,65,0.251190044984518,7,14687.5718708982
DIM.12.1,1,12.1,2,B,6,B6,16O,C_N,GL,W1_GL_12,1.7322624,2208.369409,19.5,50,0.251492156539026,7,284.814146207295
DIM.12.10,1,12.1,2,C,7,C7,16O,C_N,GL,W1_GL_12,1.6964672,18914.87788,19.5,50,0.251492156539026,7,2439.45816857104
DIM.12.11,1,12.11,2,D,7,D7,16O,C_N,GL,W1_GL_12,1.692256,100959.3403,19.5,50,0.251492156539026,7,13020.7601101561
DIM.12.12,1,12.12,2,E,7,E7,16O,C_N,GL,W1_GL_12,1.686992,413442.6335,19.5,50,0.251492156539026,7,53321.8356431227
DIM.12.13,1,12.13,2,F,7,F7,16O,C_N,GL,W1_GL_12,1.681728,1113348.585,19.5,50,0.251492156539026,7,143588.941857089
DIM.12.16,1,12.16,2,A,8,A8,16O,C_N,GL,W1_GL_12,1.6690944,274595.3391,19.5,50,0.251492156539026,7,35414.6533363201
DIM.12.17,1,12.17,2,B,8,B8,16O,C_N,GL,W1_GL_12,1.6627776,56561.51277,19.5,50,0.251492156539026,7,7294.75734545485
DIM.12.18,1,12.18,2,C,8,C8,16O,C_N,GL,W1_GL_12,1.6606,22474.85785,19.5,50,0.251492156539026,7,2898.58998389977
DIM.12.3,1,12.3,2,D,6,D6,16O,C_N,GL,W1_GL_12,1.7280512,2069.363181,19.5,50,0.251492156539026,7,266.886466180589
DIM.12.4,1,12.4,2,E,6,E6,16O,C_N,GL,W1_GL_12,1.7248928,2318.264473,19.5,50,0.251492156539026,7,298.987349611579
DIM.12.6,1,12.6,2,G,6,G6,16O,C_N,GL,W1_GL_12,1.7164704,1918.43713,19.5,50,0.251492156539026,7,247.421482568328
DIM.12.7,1,12.7,2,H,6,H6,16O,C_N,GL,W1_GL_12,1.7122592,2134.045485,19.5,50,0.251492156539026,7,275.228564705139
DIM.12.8,1,12.8,2,A,7,A7,16O,C_N,GL,W1_GL_12,1.7069952,2704.927543,19.5,50,0.251492156539026,7,348.855415933784
DIM.12.9,1,12.9,2,B,7,B7,16O,C_N,GL,W1_GL_12,1.7017312,4032.501371,19.5,50,0.251492156539026,7,520.073059507369
DIM.22.1,1,22.1,2,D,8,D8,18O,C_N,GL,W1_GL_28,1.7301568,2408.537607,21.5,50,0.252333267430461,7,282.676355396955
DIM.22.10,1,22.1,2,E,9,E9,18O,C_N,GL,W1_GL_28,1.6890976,252320.913,21.5,50,0.252333267430461,7,29613.4699620126
DIM.22.11,1,22.11,2,F,9,F9,18O,C_N,GL,W1_GL_28,1.6838336,614539.207,21.5,50,0.252333267430461,7,72124.9702634579
DIM.22.13,1,22.13,2,H,9,H9,18O,C_N,GL,W1_GL_28,1.6743584,277010.5532,21.5,50,0.252333267430461,7,32511.1525589189
DIM.22.14,1,22.14,2,A,10,A10,18O,C_N,GL,W1_GL_28,1.6701472,127201.5889,21.5,50,0.252333267430461,7,14928.9267672015
DIM.22.15,1,22.15,2,B,10,B10,18O,C_N,GL,W1_GL_28,1.665936,51800.1858,21.5,50,0.252333267430461,7,6079.4930867065
DIM.22.2,1,22.2,2,E,8,E8,18O,C_N,GL,W1_GL_28,1.7301568,2665.771002,21.5,50,0.252333267430461,7,312.866375421411
DIM.22.3,1,22.3,2,F,8,F8,18O,C_N,GL,W1_GL_28,1.72384,3722.778161,21.5,50,0.252333267430461,7,436.92129175995
DIM.22.4,1,22.4,2,G,8,G8,18O,C_N,GL,W1_GL_28,1.7206816,3087.383233,21.5,50,0.252333267430461,7,362.348604182749
DIM.22.5,1,22.5,2,H,8,H8,18O,C_N,GL,W1_GL_28,1.7154176,4196.870309,21.5,50,0.252333267430461,7,492.562789791562
DIM.22.6,1,22.6,2,A,9,A9,18O,C_N,GL,W1_GL_28,1.7091008,11095.27782,21.5,50,0.252333267430461,7,1302.18963040434
DIM.22.7,1,22.7,2,B,9,B9,18O,C_N,GL,W1_GL_28,1.7038368,39165.72914,21.5,50,0.252333267430461,7,4596.65879311285
DIM.22.8,1,22.8,2,C,9,C9,18O,C_N,GL,W1_GL_28,1.6985728,58261.26813,21.5,50,0.252333267430461,7,6837.79355901632
DIM.22.9,1,22.9,2,D,9,D9,18O,C_N,GL,W1_GL_28,1.6933088,93789.67498,21.5,50,0.252333267430461,7,11007.5605297416
DIM.60.1,1,60.1,2,F,12,F12,16O,C_N,PJ,W1_PJ_12,1.7254,4959.655418,19.5,50,0.246219481115245,7,626.237837707884
DIM.60.10,2,60.1,2,G,1,G1,16O,C_N,PJ,W1_PJ_12,1.6890976,47859.08944,19.5,50,0.246219481115245,7,6042.99495823841
DIM.60.11,2,60.11,2,H,1,H1,16O,C_N,PJ,W1_PJ_12,1.6848864,166727.2166,19.5,50,0.246219481115245,7,21052.045517457
DIM.60.12,2,60.12,2,A,2,A2,16O,C_N,PJ,W1_PJ_12,1.6806752,532584.6788,19.5,50,0.246219481115245,7,67247.5503918284
DIM.60.13,2,60.13,2,B,2,B2,16O,C_N,PJ,W1_PJ_12,1.676464,541692.8378,19.5,50,0.246219481115245,7,68397.6048445952
DIM.60.14,2,60.14,2,C,2,C2,16O,C_N,PJ,W1_PJ_12,1.6722528,347332.4108,19.5,50,0.246219481115245,7,43856.4133136837
DIM.60.15,2,60.15,2,D,2,D2,16O,C_N,PJ,W1_PJ_12,1.6669888,219683.5772,19.5,50,0.246219481115245,7,27738.6545578076
DIM.60.16,2,60.16,2,E,2,E2,16O,C_N,PJ,W1_PJ_12,1.6627776,104839.5949,19.5,50,0.246219481115245,7,13237.7182854413
DIM.60.2,1,60.2,2,G,12,G12,16O,C_N,PJ,W1_PJ_12,1.72384,4152.638487,19.5,50,0.246219481115245,7,524.338714629916
DIM.60.3,1,60.3,2,H,12,H12,16O,C_N,PJ,W1_PJ_12,1.7206816,3904.809246,19.5,50,0.246219481115245,7,493.046208412375
DIM.60.4,2,60.4,2,A,1,A1,16O,C_N,PJ,W1_PJ_12,1.718576,598.1263549,19.5,50,0.246219481115245,7,75.5232619204261
DIM.60.5,2,60.5,2,B,1,B1,16O,C_N,PJ,W1_PJ_12,1.713312,669.8589074,19.5,50,0.246219481115245,7,84.5806731284374
DIM.60.6,2,60.6,2,C,1,C1,16O,C_N,PJ,W1_PJ_12,1.708048,864.8151907,19.5,50,0.246219481115245,7,109.197101289608
DIM.60.7,2,60.7,2,D,1,D1,16O,C_N,PJ,W1_PJ_12,1.702784,1235.697082,19.5,50,0.246219481115245,7,156.027022741365
DIM.60.8,2,60.8,2,E,1,E1,16O,C_N,PJ,W1_PJ_12,1.6985728,1684.649821,19.5,50,0.246219481115245,7,212.7146691218
DIM.60.9,2,60.9,2,F,1,F1,16O,C_N,PJ,W1_PJ_12,1.6943616,7111.999952,19.5,50,0.246219481115245,7,898.006634806711
DIM.71.10,2,71.1,2,F,3,F3,18O,C_N,PJ,W1_PJ_29,1.6890976,246711.0076,19.3,50,0.24704572098476,7,31579.7402836366
DIM.71.11,2,71.11,2,G,3,G3,18O,C_N,PJ,W1_PJ_29,1.6838336,973767.8293,19.3,50,0.24704572098476,7,124645.168632737
DIM.71.12,2,71.12,2,H,3,H3,18O,C_N,PJ,W1_PJ_29,1.6785696,991479.5759,19.3,50,0.24704572098476,7,126912.324699419
DIM.71.13,2,71.13,2,A,4,A4,18O,C_N,PJ,W1_PJ_29,1.6743584,579557.8817,19.3,50,0.24704572098476,7,74185.1268067237
DIM.71.14,2,71.14,2,B,4,B4,18O,C_N,PJ,W1_PJ_29,1.6690944,237373.3799,19.3,50,0.24704572098476,7,30384.4962590595
DIM.71.15,2,71.15,2,C,4,C4,18O,C_N,PJ,W1_PJ_29,1.6638304,62021.93396,19.3,50,0.24704572098476,7,7938.99139482765
DIM.71.2,2,71.2,2,F,2,F2,18O,C_N,PJ,W1_PJ_29,1.7312096,1149.386894,19.3,50,0.24704572098476,7,147.124929491536
DIM.71.3,2,71.3,2,G,2,G2,18O,C_N,PJ,W1_PJ_29,1.72384,585.5504764,19.3,50,0.24704572098476,7,74.9521966918174
DIM.71.4,2,71.4,2,H,2,H2,18O,C_N,PJ,W1_PJ_29,1.7175232,758.0225293,19.3,50,0.24704572098476,7,97.0291307117149
DIM.71.5,2,71.5,2,A,3,A3,18O,C_N,PJ,W1_PJ_29,1.7143648,3456.234774,19.3,50,0.24704572098476,7,442.40829618416
DIM.71.6,2,71.6,2,B,3,B3,18O,C_N,PJ,W1_PJ_29,1.7069952,15202.13429,19.3,50,0.24704572098476,7,1945.91825190684
DIM.71.7,2,71.7,2,C,3,C3,18O,C_N,PJ,W1_PJ_29,1.7017312,41655.29426,19.3,50,0.24704572098476,7,5332.00114160313
DIM.71.8,2,71.8,2,D,3,D3,18O,C_N,PJ,W1_PJ_29,1.69752,71965.1087,19.3,50,0.24704572098476,7,9211.74723551198
DIM.71.9,2,71.9,2,E,3,E3,18O,C_N,PJ,W1_PJ_29,1.6954144,109145.53,19.3,50,0.24704572098476,7,13970.9513736341
DIM.91.10,1,91.1,2,C,1,C1,18O,C,PP,W1_PP_22,1.7013968,279748.8646,15.9,65,0.251190044984518,7,44195.0502410326
DIM.91.11,1,91.11,2,D,1,D1,18O,C,PP,W1_PP_22,1.6960228,503595.4535,15.9,65,0.251190044984518,7,79558.5940997885
DIM.91.12,1,91.12,2,E,1,E1,18O,C,PP,W1_PP_22,1.6927984,431963.3743,15.9,65,0.251190044984518,7,68242.0751082272
DIM.91.13,1,91.13,2,F,1,F1,18O,C,PP,W1_PP_22,1.6884992,321294.4452,15.9,65,0.251190044984518,7,50758.4692723672
DIM.91.14,1,91.14,2,G,1,G1,18O,C,PP,W1_PP_22,1.6831252,69579.64987,15.9,65,0.251190044984518,7,10992.2738244354
DIM.91.15,1,91.15,2,H,1,H1,18O,C,PP,W1_PP_22,1.678826,38615.99944,15.9,65,0.251190044984518,7,6100.60040028662
DIM.91.16,1,91.16,2,A,2,A2,18O,C,PP,W1_PP_22,1.6756016,26461.88109,15.9,65,0.251190044984518,7,4180.47868010822
DIM.91.17,1,91.17,2,B,2,B2,18O,C,PP,W1_PP_22,1.6702276,10684.61023,15.9,65,0.251190044984518,7,1687.96712221116
DIM.91.18,1,91.18,2,C,2,C2,18O,C,PP,W1_PP_22,1.6670032,6113.09628,15.9,65,0.251190044984518,7,965.75404375339
DIM.91.19,1,91.19,2,D,2,D2,18O,C,PP,W1_PP_22,1.662704,6815.564158,15.9,65,0.251190044984518,7,1076.73073424081
DIM.91.8,1,91.8,2,A,1,A1,18O,C,PP,W1_PP_22,1.7099952,185733.7658,15.9,65,0.251190044984518,7,29342.435840532
DIM.91.9,1,91.9,2,B,1,B1,18O,C,PP,W1_PP_22,1.705696,298335.7904,15.9,65,0.251190044984518,7,47131.4343465835
DIM.94.1,2,94.1,2,E,8,E8,18O,C_N,PP,W1_PP_28,1.729104,1319.770844,19.1,50,0.249509844014722,7,172.406187131737
DIM.94.10,2,94.1,2,F,9,F9,18O,C_N,PP,W1_PP_28,1.6890976,242068.8641,19.1,50,0.249509844014722,7,31622.285090268
DIM.94.11,2,94.11,2,G,9,G9,18O,C_N,PP,W1_PP_28,1.6838336,432923.6489,19.1,50,0.249509844014722,7,56554.29953263
DIM.94.12,2,94.12,2,H,9,H9,18O,C_N,PP,W1_PP_28,1.6796224,634814.8812,19.1,50,0.249509844014722,7,82928.0429248357
DIM.94.13,2,94.13,2,A,10,A10,18O,C_N,PP,W1_PP_28,1.6743584,857591.7603,19.1,50,0.249509844014722,7,112030.14991663
DIM.94.14,2,94.14,2,B,10,B10,18O,C_N,PP,W1_PP_28,1.6690944,263977.7239,19.1,50,0.249509844014722,7,34484.3145097646
DIM.94.15,2,94.15,2,C,10,C10,18O,C_N,PP,W1_PP_28,1.6648832,88082.73987,19.1,50,0.249509844014722,7,11506.5500970435
DIM.94.16,2,94.16,2,D,10,D10,18O,C_N,PP,W1_PP_28,1.6617248,29914.40389,19.1,50,0.249509844014722,7,3907.82107245408
DIM.94.2,2,94.2,2,F,8,F8,18O,C_N,PP,W1_PP_28,1.7259456,1603.400994,19.1,50,0.249509844014722,7,209.457765395806
DIM.94.3,2,94.3,2,G,8,G8,18O,C_N,PP,W1_PP_28,1.7227872,2981.709414,19.1,50,0.249509844014722,7,389.510916641031
DIM.94.4,2,94.4,2,H,8,H8,18O,C_N,PP,W1_PP_28,1.7196288,3397.068889,19.1,50,0.249509844014722,7,443.770747958982
DIM.94.6,2,94.6,2,B,9,B9,18O,C_N,PP,W1_PP_28,1.7091008,24418.60296,19.1,50,0.249509844014722,7,3189.88576733352
DIM.94.7,2,94.7,2,C,9,C9,18O,C_N,PP,W1_PP_28,1.7038368,49770.16185,19.1,50,0.249509844014722,7,6501.64676428323
DIM.94.8,2,94.8,2,D,9,D9,18O,C_N,PP,W1_PP_28,1.6985728,110203.0123,19.1,50,0.249509844014722,7,14396.1970727359
DIM.94.9,2,94.9,2,E,9,E9,18O,C_N,PP,W1_PP_28,1.6943616,147537.5992,19.1,50,0.249509844014722,7,19273.3420747113
DIM.11.10,1,11.1,3,H,1,H1,16O,C_N,GL,W1_GL_11,1.6985728,24077.70564,20.1,,0.273361039716332,7,3274.58042175831
DIM.11.11,1,11.11,3,A,2,A2,16O,C_N,GL,W1_GL_11,1.6933088,101389.4536,20.1,,0.273361039716332,7,13789.0181355059
DIM.11.12,1,11.12,3,B,2,B2,16O,C_N,GL,W1_GL_11,1.6880448,392555.1014,20.1,,0.273361039716332,7,53387.6968480867
DIM.11.13,1,11.13,3,C,2,C2,16O,C_N,GL,W1_GL_11,1.681728,412377.3995,20.1,,0.273361039716332,7,56083.5396432026
DIM.11.14,1,11.14,3,D,2,D2,16O,C_N,GL,W1_GL_11,1.6784,269379.5855,20.1,,0.273361039716332,7,36635.762970465
DIM.11.15,1,11.15,3,E,2,E2,16O,C_N,GL,W1_GL_11,1.6735,107924.7255,20.1,,0.273361039716332,7,14677.8184944178
DIM.11.16,1,11.16,3,F,2,F2,16O,C_N,GL,W1_GL_11,1.6686,87304.3739,20.1,,0.273361039716332,7,11873.4400104912
DIM.11.3,1,11.3,3,A,1,A1,16O,C_N,GL,W1_GL_11,1.7333152,1907.413139,20.1,,0.273361039716332,7,259.409173555041
DIM.11.4,1,11.4,3,B,1,B1,16O,C_N,GL,W1_GL_11,1.7280512,1692.986976,20.1,,0.273361039716332,7,230.247104470432
DIM.11.5,1,11.5,3,C,1,C1,16O,C_N,GL,W1_GL_11,1.72384,1767.517562,20.1,,0.273361039716332,7,240.383302719003
DIM.11.6,1,11.6,3,D,1,D1,16O,C_N,GL,W1_GL_11,1.718576,1859.35579,20.1,,0.273361039716332,7,252.873349232329
DIM.11.7,1,11.7,3,E,1,E1,16O,C_N,GL,W1_GL_11,1.713312,2841.65395,20.1,,0.273361039716332,7,386.466407107474
DIM.11.8,1,11.8,3,F,1,F1,16O,C_N,GL,W1_GL_11,1.708048,3676.431465,20.1,,0.273361039716332,7,499.996580954347
DIM.11.9,1,11.9,3,G,1,G1,16O,C_N,GL,W1_GL_11,1.7038368,8782.441744,20.1,,0.273361039716332,7,1194.41662009351
DIM.17.10,2,17.1,3,C,11,C11,18O,control,GL,W1_GL_20,1.7069952,22347.74594,15.5,70,0.250651045647591,7,3613.86186305013
DIM.17.11,2,17.11,3,D,11,D11,18O,control,GL,W1_GL_20,1.7006784,77421.35752,15.5,70,0.250651045647591,7,12519.8349792542
DIM.17.12,2,17.12,3,E,11,E11,18O,control,GL,W1_GL_20,1.69752,173083.8245,15.5,70,0.250651045647591,7,27989.4461907156
DIM.17.13,2,17.13,3,F,11,F11,18O,control,GL,W1_GL_20,1.692256,492138.3589,15.5,70,0.250651045647591,7,79583.8672655319
DIM.17.14,2,17.14,3,G,11,G11,18O,control,GL,W1_GL_20,1.6880448,1140314.05,15.5,70,0.250651045647591,7,184400.586451058
DIM.17.15,2,17.15,3,H,11,H11,18O,control,GL,W1_GL_20,1.6827808,537945.3071,15.5,70,0.250651045647591,7,86991.3249844061
DIM.17.16,2,17.16,3,A,12,A12,18O,control,GL,W1_GL_20,1.6785696,174253.4202,15.5,70,0.250651045647591,7,28178.5819230962
DIM.17.17,2,17.17,3,B,12,B12,18O,control,GL,W1_GL_20,1.6733056,57525.10222,15.5,70,0.250651045647591,7,9302.40453059842
DIM.17.18,2,17.18,3,C,12,C12,18O,control,GL,W1_GL_20,1.6696,29855.00272,15.5,70,0.250651045647591,7,4827.86299972882
DIM.17.19,2,17.19,3,D,12,D12,18O,control,GL,W1_GL_20,1.665,12916.24322,15.5,70,0.250651045647591,7,2088.69023802039
DIM.17.4,2,17.4,3,E,10,E10,18O,control,GL,W1_GL_20,1.734368,1046.782502,15.5,70,0.250651045647591,7,169.275566898001
DIM.17.5,2,17.5,3,F,10,F10,18O,control,GL,W1_GL_20,1.729104,1039.415342,15.5,70,0.250651045647591,7,168.084220860934
DIM.17.6,2,17.6,3,G,10,G10,18O,control,GL,W1_GL_20,1.7248928,1550.303781,15.5,70,0.250651045647591,7,250.700170180041
DIM.17.7,2,17.7,3,H,10,H10,18O,control,GL,W1_GL_20,1.7196288,2217.198086,15.5,70,0.250651045647591,7,358.543883008863
DIM.17.8,2,17.8,3,A,11,A11,18O,control,GL,W1_GL_20,1.7154176,4514.815258,15.5,70,0.250651045647591,7,730.092364724773
DIM.17.9,2,17.9,3,B,11,B11,18O,control,GL,W1_GL_20,1.7101536,10115.28609,15.5,70,0.250651045647591,7,1635.74647450518
DIM.23.10,1,23.1,3,F,3,F3,18O,C_N,GL,W1_GL_29,1.692256,207325.0104,22.7,,0.274202150607767,7,25043.5963552677
DIM.23.11,1,23.11,3,G,3,G3,18O,C_N,GL,W1_GL_29,1.6859392,580670.7563,22.7,,0.274202150607767,7,70141.4846574884
DIM.23.12,1,23.12,3,H,3,H3,18O,C_N,GL,W1_GL_29,1.6806752,406604.9991,22.7,,0.274202150607767,7,49115.403172286
DIM.23.13,1,23.13,3,A,4,A4,18O,C_N,GL,W1_GL_29,1.6733056,195606.3002,22.7,,0.274202150607767,7,23628.0476595896
DIM.23.14,1,23.14,3,B,4,B4,18O,C_N,GL,W1_GL_29,1.6695,36716.33264,22.7,,0.274202150607767,7,4435.10897458949
DIM.23.15,1,23.15,3,C,4,C4,18O,C_N,GL,W1_GL_29,1.6639,25392.15759,22.7,,0.274202150607767,7,3067.21771795125
DIM.23.3,1,23.3,3,G,2,G2,18O,C_N,GL,W1_GL_29,1.7312096,1470.619098,22.7,,0.274202150607767,7,177.641814712094
DIM.23.4,1,23.4,3,H,2,H2,18O,C_N,GL,W1_GL_29,1.7259456,2216.187031,22.7,,0.274202150607767,7,267.701872268389
DIM.23.5,1,23.5,3,A,3,A3,18O,C_N,GL,W1_GL_29,1.7206816,2275.232604,22.7,,0.274202150607767,7,274.834217246568
DIM.23.6,1,23.6,3,B,3,B3,18O,C_N,GL,W1_GL_29,1.7143648,5109.587838,22.7,,0.274202150607767,7,617.207036959864
DIM.23.7,1,23.7,3,C,3,C3,18O,C_N,GL,W1_GL_29,1.7091008,19358.06507,22.7,,0.274202150607767,7,2338.33615585863
DIM.23.8,1,23.8,3,D,3,D3,18O,C_N,GL,W1_GL_29,1.702784,32669.363,22.7,,0.274202150607767,7,3946.25973285719
DIM.23.9,1,23.9,3,E,3,E3,18O,C_N,GL,W1_GL_29,1.69752,81788.83745,22.7,,0.274202150607767,7,9879.59256585862
DIM.27.4,2,27.4,3,E,12,E12,16O,control,MC,W1_MC_3,1.7333152,1243.980882,40.5,25,0.224702742604054,7,69.0187446746692
DIM.27.5,2,27.5,3,F,12,F12,16O,control,MC,W1_MC_3,1.729104,844.5250892,40.5,25,0.224702742604054,7,46.8560749978206
DIM.27.6,2,27.6,3,G,12,G12,16O,control,MC,W1_MC_3,1.72384,957.3681585,40.5,25,0.224702742604054,7,53.1168520732698
DIM.27.7,2,27.7,3,H,12,H12,16O,control,MC,W1_MC_3,1.718576,1471.139113,40.5,25,0.224702742604054,7,81.6219736896779
DIM.58.10,1,58.1,3,C,5,C5,16O,C_N,PJ,W1_PJ_10,1.6996256,5962.136429,23.8,,0.2957938732861,7,740.993036720196
DIM.58.11,1,58.11,3,D,5,D5,16O,C_N,PJ,W1_PJ_10,1.6954144,22983.39513,23.8,,0.2957938732861,7,2856.44851544857
DIM.58.12,1,58.12,3,E,5,E5,16O,C_N,PJ,W1_PJ_10,1.6901504,143537.6156,23.8,,0.2957938732861,7,17839.3055800737
DIM.58.13,1,58.13,3,F,5,F5,16O,C_N,PJ,W1_PJ_10,1.6848864,549050.8764,23.8,,0.2957938732861,7,68237.7669586066
DIM.58.14,1,58.14,3,G,5,G5,16O,C_N,PJ,W1_PJ_10,1.6796224,709664.9764,23.8,,0.2957938732861,7,88199.3916406911
DIM.58.15,1,58.15,3,H,5,H5,16O,C_N,PJ,W1_PJ_10,1.6733056,244709.4576,23.8,,0.2957938732861,7,30413.2597870776
DIM.58.16,1,58.16,3,A,6,A6,16O,C_N,PJ,W1_PJ_10,1.6575136,91689.97518,23.8,,0.2957938732861,7,11395.5180252095
DIM.58.17,1,58.17,3,B,6,B6,16O,C_N,PJ,W1_PJ_10,1.6651,86089.165,23.8,,0.2957938732861,7,10699.4317492925
DIM.58.3,1,58.3,3,D,4,D4,16O,C_N,PJ,W1_PJ_10,1.734368,1479.482338,23.8,,0.2957938732861,7,183.874710594704
DIM.58.4,1,58.4,3,E,4,E4,16O,C_N,PJ,W1_PJ_10,1.7301568,2376.068752,23.8,,0.2957938732861,7,295.305285440399
DIM.58.5,1,58.5,3,F,4,F4,16O,C_N,PJ,W1_PJ_10,1.7248928,2185.118524,23.8,,0.2957938732861,7,271.573391513935
DIM.58.6,1,58.6,3,G,4,G4,16O,C_N,PJ,W1_PJ_10,1.7206816,3815.701651,23.8,,0.2957938732861,7,474.227382627503
DIM.58.7,1,58.7,3,H,4,H4,16O,C_N,PJ,W1_PJ_10,1.7154176,2316.419576,23.8,,0.2957938732861,7,287.891898546549
DIM.58.8,1,58.8,3,A,5,A5,16O,C_N,PJ,W1_PJ_10,1.7091008,2157.412149,23.8,,0.2957938732861,7,268.129956229916
DIM.58.9,1,58.9,3,B,5,B5,16O,C_N,PJ,W1_PJ_10,1.7038368,3583.658455,23.8,,0.2957938732861,7,445.388325604593
DIM.59.10,1,59.1,3,A,9,A9,16O,C_N,PJ,W1_PJ_11,1.7038368,3125.699617,15.8,70,0.249524440593302,7,493.631929363686
DIM.59.11,1,59.11,3,B,9,B9,16O,C_N,PJ,W1_PJ_11,1.6996256,11685.98076,15.8,70,0.249524440593302,7,1845.53026071082
DIM.59.12,1,59.12,3,C,9,C9,16O,C_N,PJ,W1_PJ_11,1.6954144,51280.43475,15.8,70,0.249524440593302,7,8098.55809770574
DIM.59.13,1,59.13,3,D,9,D9,16O,C_N,PJ,W1_PJ_11,1.6912032,283451.1162,15.8,70,0.249524440593302,7,44764.5450666785
DIM.59.14,1,59.14,3,E,9,E9,16O,C_N,PJ,W1_PJ_11,1.6859392,501526.2663,15.8,70,0.249524440593302,7,79204.4690135158
DIM.59.15,1,59.15,3,F,9,F9,16O,C_N,PJ,W1_PJ_11,1.681728,376784.9857,15.8,70,0.249524440593302,7,59504.4701143973
DIM.59.16,1,59.16,3,G,9,G9,16O,C_N,PJ,W1_PJ_11,1.676464,181984.6755,15.8,70,0.249524440593302,7,28740.2685763868
DIM.59.17,1,59.17,3,H,9,H9,16O,C_N,PJ,W1_PJ_11,1.6733056,107944.149,15.8,70,0.249524440593302,7,17047.2806294589
DIM.59.18,1,59.18,3,A,10,A10,16O,C_N,PJ,W1_PJ_11,1.669,32872.53479,15.8,70,0.249524440593302,7,5191.45623693583
DIM.59.19,1,59.19,3,B,10,B10,16O,C_N,PJ,W1_PJ_11,1.6646,7751.177103,15.8,70,0.249524440593302,7,1224.11906997828
DIM.59.20,1,59.2,3,C,10,C10,16O,C_N,PJ,W1_PJ_11,1.6602,3553.560891,15.8,70,0.249524440593302,7,561.202717367728
DIM.59.3,1,59.3,3,B,8,B8,16O,C_N,PJ,W1_PJ_11,1.734368,2150.395618,15.8,70,0.249524440593302,7,339.605230149201
DIM.59.4,1,59.4,3,C,8,C8,16O,C_N,PJ,W1_PJ_11,1.7312096,1635.043341,15.8,70,0.249524440593302,7,258.217262663816
DIM.59.5,1,59.5,3,D,8,D8,16O,C_N,PJ,W1_PJ_11,1.7280512,1728.743122,15.8,70,0.249524440593302,7,273.014974966183
DIM.59.6,1,59.6,3,E,8,E8,16O,C_N,PJ,W1_PJ_11,1.7227872,1754.95549,15.8,70,0.249524440593302,7,277.154611967338
DIM.59.7,1,59.7,3,F,8,F8,16O,C_N,PJ,W1_PJ_11,1.7175232,1608.080728,15.8,70,0.249524440593302,7,253.959141824728
